key,status,summary,description,created,issuetype,assignee,url
VAPLCCT0-1396,close,[QuTScloud] License Center 1.8.43 release,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:37:12.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1396
VAPLCCT0-1395,close,[QuTS Hero] License Center 1.8.43 release ,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:37:10.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1395
VAPLCCT0-1394,close,[QTS] License Center 1.8.43 release for QTS,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:37:07.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1394
VAPLCCT0-1393,完成,[QuTS Hero] License Center 1.9.43 release for QuTS Hero 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [New features and changes]
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:17:05.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1393
VAPLCCT0-1392,完成,[QTS] License Center 1.9.43 release for QTS 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [New features and changes]
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:09:15.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1392
VAPLCCT0-1391,完成,[QVP] License Center 1.8.43 release,"Hi DQV, 

Please help to run the basic functional test for latest version. 
h3. {color:red}Notice: License Center 1.8.43 MUST release with QVP 2.5.2 {color} 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:06:10.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1391
VAPLCCT0-1390,完成,[QuTScloud] License Center 1.8.43 release,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:04:22.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1390
VAPLCCT0-1389,完成,[QuTS Hero] License Center 1.8.43 release ,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:02:24.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1389
VAPLCCT0-1388,完成,[QTS] License Center 1.8.43 release for QTS,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T10:53:07.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1388
VAPLCCT0-1387,Assigned,[QVR Center] 於 QVR Center 2.2.0.0927 內購買 254 個授權無法啟用,"Reproduce Steps：

1. 登入 QVR Center (未新增授權, 應可以再新增 254 個)
2. 查看授權頁面
3. 點擊購買按鈕
4. 選擇 QVR Center 一個月授權 * 254
5. 完成結帳並等待啟用
6. 確認有啟用 254 個授權

Actual Results：

於 QVR Center 2.2.0.0927 內購買 254 個授權無法啟用

Expected Results：
應可以啟用授權

Bug From：
QVRPOCEN-2778 [Teddy][Meiji][License & Plug-in] QVR Center 授權頁面點擊 Purchase 必須可以於內建視窗購買授權/啟用授權
https://qnap-jira.qnap.com.tw/browse/QVRPOCEN-2778",2024-07-22T16:08:33.000+0800,Bug,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1387
VAPLCCT0-1380,close,[MPM Confirm] [QNAP live update] [QTS] License Center 1.8.38 release for QTS,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

An issue was reported using License Center_v1.8.37: 
* VAPLCCT0-1311 - [License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄

* [Previous Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)
** VAPLCCT0-1279 [QTS][License Center] ARM AL model, License Center - Proxy Settings 設定無法儲存",2024-09-24T17:03:26.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1380
VAPLCCT0-1379,close,[QNAP live update] [QTS] License Center 1.8.38 release for QTS,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

An issue was reported using License Center_v1.8.37: 
* VAPLCCT0-1311 - [License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄

* [Previous Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)
** VAPLCCT0-1279 [QTS][License Center] ARM AL model, License Center - Proxy Settings 設定無法儲存",2024-09-24T17:03:15.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1379
VAPLCCT0-1378,close,[MPM Confirm] [QNAP live update] [QTS] License Center 1.9.38 release for QTS 5.2 Series,"Hi DQV, 

Please help to run the basic functional test for latest version. 

* [Fixed Issues] 
** VAPLCCT0-1311 - [License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
* [Previous Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)
** VAPLCCT0-1279 [QTS][License Center] ARM AL model, License Center - Proxy Settings 設定無法儲存",2024-09-24T16:59:12.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1378
VAPLCCT0-1377,close,[QNAP live update] [QTS] License Center 1.9.38 release for QTS 5.2 Series,"Hi DQV, 

Please help to run the basic functional test for latest version. 

* [Fixed Issues] 
** VAPLCCT0-1311 - [License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
* [Previous Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)
** VAPLCCT0-1279 [QTS][License Center] ARM AL model, License Center - Proxy Settings 設定無法儲存",2024-09-24T16:59:03.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1377
VAPLCCT0-1376,close,[MPM Confirm] [QNAP live update] [QuTS Hero] License Center 1.8.38 release for QuTS Hero,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* An issue was reported using License Center_v1.8.37: 
** VAPLCCT0-1311 - [License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄

* [Previous Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)
** VAPLCCT0-1279 [QTS][License Center] ARM AL model, License Center - Proxy Settings 設定無法儲存",2024-09-24T16:58:46.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1376
